user,label,score
3658,neg,4228.5087890625
3658,neg,4232.70556640625
3658,neg,4232.85791015625
3658,neg,4231.05517578125
3658,neg,4238.39794921875
3658,neg,4239.91259765625
3658,neg,4226.22998046875
3658,neg,4234.9052734375
3658,neg,4244.759765625
3658,neg,4231.3916015625
3658,neg,4227.80126953125
3658,neg,4226.78564453125
3659,pos,19498.84765625
3659,neg,19485.509765625
3659,neg,19496.8359375
3659,neg,19485.978515625
3659,neg,19489.705078125
3659,neg,19488.10546875
3659,neg,19487.1875
3659,neg,19493.8671875
3659,neg,19491.8359375
3659,neg,19490.681640625
3659,neg,19478.71875
3659,neg,19487.009765625
3659,neg,19493.310546875
3659,neg,19490.908203125
3659,neg,19483.205078125
3659,neg,19486.109375
3659,neg,19488.8203125
3659,neg,19493.78515625
3659,neg,19493.064453125
3659,neg,19484.29296875
3659,neg,19492.3125
3659,neg,19478.333984375
3659,neg,19483.783203125
3659,neg,19476.724609375
3659,neg,19487.23046875
3659,neg,19480.5625
3659,neg,19496.369140625
3659,neg,19484.23828125
3659,neg,19489.689453125
3659,neg,19487.943359375
3659,neg,19486.189453125
3659,neg,19487.83203125
3659,neg,19484.939453125
3659,neg,19484.26171875
3659,neg,19489.130859375
3659,neg,19486.537109375
3659,neg,19482.0859375
3659,neg,19477.20703125
3659,neg,19495.900390625
3659,neg,19482.91015625
3659,neg,19482.958984375
3659,neg,19488.837890625
3659,neg,19480.271484375
3659,neg,19484.0859375
3659,neg,19484.53125
3659,neg,19483.17578125
3659,neg,19491.439453125
3659,neg,19483.390625
3659,neg,19482.267578125
3659,neg,19483.78125
3659,neg,19480.208984375
3659,neg,19487.03125
3659,neg,19484.201171875
3659,neg,19492.6328125
3659,neg,19484.92578125
3659,neg,19489.599609375
3659,neg,19479.974609375
3659,neg,19482.603515625
3659,neg,19488.1640625
3659,neg,19487.95703125
3659,neg,19492.439453125
3659,neg,19486.439453125
3659,neg,19485.369140625
3659,neg,19482.953125
3659,neg,19478.95703125
3659,neg,19487.39453125
3659,neg,19482.771484375
3659,neg,19486.95703125
3659,neg,19480.587890625
3659,neg,19492.88671875
3659,neg,19480.5546875
3659,neg,19491.318359375
3659,neg,19485.9453125
3659,neg,19485.99609375
3659,neg,19486.33203125
3659,neg,19484.69921875
3659,neg,19490.84765625
3659,neg,19486.384765625
3659,neg,19477.015625
3659,neg,19481.7890625
3659,neg,19486.3828125
3659,neg,19495.740234375
3659,neg,19486.322265625
3659,neg,19486.548828125
3659,neg,19491.318359375
3659,neg,19474.4140625
3659,neg,19484.494140625
3659,neg,19480.072265625
3659,neg,19488.708984375
3659,neg,19485.1640625
3659,neg,19485.96484375
3659,neg,19485.291015625
3659,neg,19482.58203125
3659,neg,19484.966796875
3659,neg,19485.427734375
3659,neg,19485.13671875
3659,neg,19491.9765625
3659,neg,19483.73828125
3659,neg,19484.689453125
3659,neg,19487.07421875
3660,pos,11671.32421875
3660,neg,11661.2236328125
3660,neg,11666.310546875
3660,neg,11663.5400390625
3660,neg,11667.91015625
3660,neg,11665.021484375
3660,neg,11658.2900390625
3660,neg,11665.15234375
3660,neg,11657.7568359375
3660,neg,11659.392578125
3660,neg,11660.8134765625
3660,neg,11665.6064453125
3660,neg,11664.716796875
3660,neg,11666.150390625
3660,neg,11668.87109375
3660,neg,11662.83984375
3660,neg,11661.701171875
3660,neg,11664.259765625
3660,neg,11658.94921875
3660,neg,11661.8046875
3660,neg,11669.5791015625
3660,neg,11661.0078125
3660,neg,11657.0439453125
3660,neg,11662.5107421875
3660,neg,11662.166015625
3660,neg,11661.6669921875
3660,neg,11666.732421875
3660,neg,11664.7783203125
3660,neg,11660.298828125
3660,neg,11662.9326171875
3660,neg,11663.3212890625
3660,neg,11657.009765625
3660,neg,11668.2763671875
3660,neg,11659.15234375
3660,neg,11662.8203125
3660,neg,11660.7509765625
3660,neg,11662.380859375
3660,neg,11659.23046875
3660,neg,11662.3984375
3660,neg,11659.857421875
3660,neg,11662.2646484375
3660,neg,11657.2392578125
3660,neg,11669.3876953125
3660,neg,11672.3984375
3660,neg,11664.9990234375
3660,neg,11664.8896484375
3660,neg,11666.80859375
3660,neg,11664.591796875
3660,neg,11666.896484375
3660,neg,11660.8701171875
3660,neg,11659.2265625
3660,neg,11657.134765625
3660,neg,11652.9208984375
3660,neg,11666.53515625
3660,neg,11666.4248046875
3660,neg,11661.4306640625
3660,neg,11665.0625
3660,neg,11655.193359375
3660,neg,11667.8349609375
3660,neg,11666.1552734375
3660,neg,11652.6142578125
3660,neg,11668.388671875
3660,neg,11659.7001953125
3660,neg,11670.4384765625
3660,neg,11663.6201171875
3660,neg,11664.7666015625
3660,neg,11661.130859375
3660,neg,11654.970703125
3660,neg,11661.1748046875
3660,neg,11659.9052734375
3660,neg,11660.501953125
3660,neg,11659.2197265625
3660,neg,11660.9541015625
3660,neg,11657.5322265625
3660,neg,11667.349609375
3660,neg,11654.7421875
3660,neg,11664.396484375
3660,neg,11660.513671875
3660,neg,11665.931640625
3660,neg,11660.1728515625
3660,neg,11671.13671875
3660,neg,11666.123046875
3660,neg,11659.7841796875
3660,neg,11666.12890625
3660,neg,11656.23828125
3660,neg,11669.7041015625
3660,neg,11668.3427734375
3660,neg,11662.9091796875
3660,neg,11661.205078125
3660,neg,11662.5576171875
3660,neg,11653.7578125
3660,neg,11665.076171875
3660,neg,11671.4189453125
3660,neg,11669.0478515625
3660,neg,11667.904296875
3660,neg,11667.51171875
3660,neg,11656.888671875
3660,neg,11660.4697265625
3660,neg,11665.4345703125
3660,neg,11665.2119140625
3661,pos,11.774374008178711
3661,neg,3.9814720153808594
3661,neg,6.911374092102051
3661,neg,-1.2803678512573242
3661,neg,11.279029846191406
3661,neg,-0.1191263198852539
3661,neg,12.384037017822266
3661,neg,8.95281982421875
3661,neg,3.183163642883301
3661,neg,22.217567443847656
3661,neg,3.4038679599761963
3661,neg,11.486021041870117
3661,neg,4.68062162399292
3661,neg,5.6442365646362305
3661,neg,1.861023187637329
3661,neg,2.9839065074920654
3661,neg,7.368560791015625
3661,neg,7.099876403808594
3661,neg,2.4017651081085205
3661,neg,5.731682300567627
3661,neg,2.964993476867676
3661,neg,0.9939825534820557
3661,neg,15.004814147949219
3661,neg,5.23444938659668
3661,neg,3.765510082244873
3661,neg,-0.41942501068115234
3661,neg,10.733506202697754
3661,neg,9.003442764282227
3661,neg,3.1521568298339844
3661,neg,7.952056407928467
3661,neg,7.28109884262085
3661,neg,6.673035621643066
3661,neg,10.05014705657959
3661,neg,2.7007291316986084
3661,neg,11.04887580871582
3661,neg,3.793280839920044
3661,neg,3.345944881439209
3661,neg,8.936732292175293
3661,neg,6.188495635986328
3661,neg,4.857839107513428
3661,neg,1.538438320159912
3661,neg,15.94554615020752
3661,neg,3.5302205085754395
3661,neg,-1.9576382637023926
3661,neg,-0.5391697883605957
3661,neg,0.09566974639892578
3661,neg,-1.6907215118408203
3661,neg,18.2358455657959
3661,neg,5.257075309753418
3661,neg,4.061497688293457
3661,neg,10.927313804626465
3661,neg,8.114765167236328
3661,neg,-3.054448127746582
3661,neg,6.074507236480713
3661,neg,11.032072067260742
3661,neg,2.353541374206543
3661,neg,9.119243621826172
3661,neg,5.061573505401611
3661,neg,13.777161598205566
3661,neg,9.486063957214355
3661,neg,0.7473406791687012
3661,neg,7.023509979248047
3661,neg,1.9090065956115723
3661,neg,5.027941703796387
3661,neg,7.511709690093994
3661,neg,15.283100128173828
3661,neg,6.3227057456970215
3661,neg,1.3881855010986328
3661,neg,5.616749286651611
3661,neg,12.824102401733398
3661,neg,-5.689360618591309
3661,neg,5.9814133644104
3661,neg,12.352062225341797
3661,neg,25.58736801147461
3661,neg,16.176660537719727
3661,neg,0.9545632600784302
3661,neg,3.13230562210083
3661,neg,11.373453140258789
3661,neg,15.380724906921387
3661,neg,3.1217708587646484
3661,neg,14.950481414794922
3661,neg,5.2703447341918945
3661,neg,10.8001070022583
3661,neg,-1.0789177417755127
3661,neg,2.597571849822998
3661,neg,8.682632446289062
3661,neg,10.379749298095703
3661,neg,4.546115875244141
3661,neg,-0.5594439506530762
3661,neg,0.18977832794189453
3661,neg,14.311104774475098
3661,neg,2.2798709869384766
3661,neg,1.659989356994629
3661,neg,6.125158309936523
3661,neg,2.4821386337280273
3661,neg,2.4984188079833984
3661,neg,12.675956726074219
3661,neg,13.976173400878906
3661,neg,12.2485990524292
3661,neg,5.289891719818115
3662,pos,20516.287109375
3662,neg,20500.806640625
3662,neg,20501.703125
3662,neg,20498.35546875
3662,neg,20499.2734375
3662,neg,20496.35546875
3662,neg,20498.427734375
3662,neg,20510.044921875
3662,neg,20497.265625
3662,neg,20502.671875
3662,neg,20499.41796875
3662,neg,20503.876953125
3662,neg,20508.67578125
3662,neg,20503.20703125
3662,neg,20504.9609375
3662,neg,20493.42578125
3662,neg,20506.86328125
3662,neg,20506.138671875
3662,neg,20503.41015625
3662,neg,20505.787109375
3662,neg,20497.83984375
3662,neg,20499.119140625
3662,neg,20505.599609375
3662,neg,20500.3828125
3662,neg,20497.259765625
3662,neg,20502.615234375
3662,neg,20509.099609375
3662,neg,20501.025390625
3662,neg,20493.703125
3662,neg,20504.671875
3662,neg,20499.41015625
3662,neg,20506.2265625
3662,neg,20513.029296875
3662,neg,20503.60546875
3662,neg,20514.509765625
3662,neg,20507.369140625
3662,neg,20496.947265625
3662,neg,20503.50390625
3662,neg,20498.40625
3662,neg,20495.646484375
3662,neg,20504.484375
3662,neg,20506.720703125
3662,neg,20501.83984375
3662,neg,20499.42578125
3662,neg,20500.53515625
3662,neg,20499.224609375
3662,neg,20496.966796875
3662,neg,20503.916015625
3662,neg,20494.515625
3662,neg,20504.998046875
3662,neg,20498.79296875
3662,neg,20495.931640625
3662,neg,20503.19140625
3662,neg,20501.1015625
3662,neg,20500.095703125
3662,neg,20505.99609375
3662,neg,20506.837890625
3662,neg,20492.685546875
3662,neg,20505.54296875
3662,neg,20491.85546875
3662,neg,20505.05859375
3662,neg,20496.669921875
3662,neg,20499.87890625
3662,neg,20495.88671875
3662,neg,20504.166015625
3662,neg,20497.1484375
3662,neg,20504.64453125
3662,neg,20489.134765625
3662,neg,20499.423828125
3662,neg,20502.162109375
3662,neg,20507.015625
3662,neg,20498.07421875
3662,neg,20505.978515625
3662,neg,20493.05078125
3662,neg,20506.943359375
3662,neg,20494.2734375
3662,neg,20504.732421875
3662,neg,20492.90234375
3662,neg,20514.19921875
3662,neg,20495.830078125
3662,neg,20508.03515625
3662,neg,20499.767578125
3662,neg,20503.12109375
3662,neg,20507.326171875
3662,neg,20496.158203125
3662,neg,20502.794921875
3662,neg,20496.30859375
3662,neg,20492.236328125
3662,neg,20496.08203125
3662,neg,20498.4765625
3662,neg,20507.798828125
3662,neg,20500.216796875
3662,neg,20496.13671875
3662,neg,20495.72265625
3662,neg,20494.923828125
3662,neg,20510.44140625
3662,neg,20507.072265625
3662,neg,20499.716796875
3662,neg,20502.794921875
3662,neg,20502.546875
3663,pos,19779.236328125
3663,neg,19767.576171875
3663,neg,19771.162109375
3663,neg,19767.369140625
3663,neg,19768.90234375
3663,neg,19769.9296875
3663,neg,19764.369140625
3663,neg,19766.865234375
3663,neg,19770.978515625
3663,neg,19766.099609375
3663,neg,19766.365234375
3663,neg,19770.623046875
3663,neg,19772.32421875
3663,neg,19759.130859375
3663,neg,19769.400390625
3663,neg,19773.1484375
3663,neg,19774.125
3663,neg,19771.666015625
3663,neg,19768.2265625
3663,neg,19766.40234375
3663,neg,19773.74609375
3663,neg,19771.583984375
3663,neg,19774.111328125
3663,neg,19770.658203125
3663,neg,19769.51953125
3663,neg,19773.783203125
3663,neg,19768.060546875
3663,neg,19775.162109375
3663,neg,19770.61328125
3663,neg,19769.38671875
3663,neg,19769.337890625
3663,neg,19766.173828125
3663,neg,19775.861328125
3663,neg,19762.978515625
3663,neg,19771.56640625
3663,neg,19776.177734375
3663,neg,19774.27734375
3663,neg,19767.60546875
3663,neg,19768.12109375
3663,neg,19771.5859375
3663,neg,19770.95703125
3663,neg,19763.833984375
3663,neg,19776.623046875
3663,neg,19772.841796875
3663,neg,19764.3671875
3663,neg,19773.41796875
3663,neg,19769.236328125
3663,neg,19772.2421875
3663,neg,19773.623046875
3663,neg,19770.826171875
3663,neg,19770.0859375
3663,neg,19771.466796875
3663,neg,19765.294921875
3663,neg,19768.6328125
3663,neg,19767.986328125
3663,neg,19771.2890625
3663,neg,19767.78515625
3663,neg,19764.9765625
3663,neg,19772.85546875
3663,neg,19775.107421875
3663,neg,19769.595703125
3663,neg,19767.08203125
3663,neg,19771.76953125
3663,neg,19772.1953125
3663,neg,19770.73046875
3663,neg,19765.8125
3663,neg,19773.36328125
3663,neg,19773.126953125
3663,neg,19773.7890625
3663,neg,19771.296875
3663,neg,19771.775390625
3663,neg,19768.859375
3663,neg,19769.58984375
3663,neg,19773.83984375
3663,neg,19777.77734375
3663,neg,19766.865234375
3663,neg,19770.6640625
3663,neg,19777.826171875
3663,neg,19765.2578125
3663,neg,19767.501953125
3663,neg,19768.85546875
3663,neg,19771.95703125
3663,neg,19765.10546875
3663,neg,19765.498046875
3663,neg,19773.439453125
3663,neg,19768.048828125
3663,neg,19767.6328125
3663,neg,19772.986328125
3663,neg,19767.65625
3663,neg,19776.2734375
3663,neg,19769.033203125
3663,neg,19771.359375
3663,neg,19768.078125
3663,neg,19771.017578125
3663,neg,19772.74609375
3663,neg,19767.0703125
3663,neg,19774.416015625
3663,neg,19773.71875
3663,neg,19776.328125
3663,neg,19769.109375
3664,pos,13109.564453125
3664,neg,13108.09765625
3664,neg,13113.8095703125
3664,neg,13111.435546875
3664,neg,13109.2109375
3664,neg,13117.642578125
3664,neg,13113.2490234375
3664,neg,13111.9501953125
3664,neg,13111.84765625
3664,neg,13110.1650390625
3664,neg,13110.125
3664,neg,13111.744140625
3664,neg,13108.8974609375
3664,neg,13107.1787109375
3664,neg,13119.7177734375
3664,neg,13117.9296875
3664,neg,13112.4111328125
3664,neg,13115.7470703125
3664,neg,13109.484375
3664,neg,13115.2412109375
3664,neg,13110.5263671875
3664,neg,13108.4873046875
3664,neg,13109.4814453125
3664,neg,13111.376953125
3664,neg,13110.8515625
3664,neg,13114.91015625
3664,neg,13108.7578125
3664,neg,13109.244140625
3664,neg,13111.2373046875
3664,neg,13106.3916015625
3664,neg,13110.515625
3664,neg,13118.896484375
3664,neg,13114.724609375
3664,neg,13112.0390625
3664,neg,13118.0712890625
3664,neg,13116.271484375
3664,neg,13115.642578125
3664,neg,13117.140625
3664,neg,13113.021484375
3664,neg,13110.9140625
3664,neg,13114.6904296875
3664,neg,13109.3603515625
3664,neg,13113.451171875
3664,neg,13111.1162109375
3664,neg,13115.9814453125
3664,neg,13117.1123046875
3664,neg,13104.853515625
3664,neg,13112.83984375
3664,neg,13106.478515625
3664,neg,13115.8642578125
3664,neg,13109.9736328125
3664,neg,13114.7373046875
3664,neg,13120.34375
3664,neg,13114.37890625
3664,neg,13111.3173828125
3664,neg,13110.76953125
3664,neg,13110.208984375
3664,neg,13115.1962890625
3664,neg,13111.61328125
3664,neg,13110.6982421875
3664,neg,13108.5302734375
3664,neg,13111.0341796875
3664,neg,13114.095703125
3664,neg,13112.0439453125
3664,neg,13112.77734375
3664,neg,13111.9990234375
3664,neg,13116.0830078125
3664,neg,13111.8525390625
3664,neg,13110.826171875
3664,neg,13114.81640625
3664,neg,13113.38671875
3664,neg,13115.3359375
3664,neg,13115.3525390625
3664,neg,13115.8095703125
3664,neg,13108.23828125
3664,neg,13115.4306640625
3664,neg,13116.140625
3664,neg,13110.3017578125
3664,neg,13112.1015625
3664,neg,13117.3671875
3664,neg,13115.396484375
3664,neg,13120.9921875
3664,neg,13120.361328125
3664,neg,13111.48828125
3664,neg,13106.7138671875
3664,neg,13112.8359375
3664,neg,13110.84375
3664,neg,13109.67578125
3664,neg,13118.068359375
3664,neg,13112.3974609375
3664,neg,13109.072265625
3664,neg,13114.7431640625
3664,neg,13116.7265625
3664,neg,13109.34765625
3664,neg,13124.4892578125
3664,neg,13112.208984375
3664,neg,13115.0908203125
3664,neg,13117.2646484375
3664,neg,13116.2197265625
3664,neg,13115.3671875
3665,pos,20393.830078125
3665,neg,20392.26953125
3665,neg,20388.57421875
3665,neg,20395.396484375
3665,neg,20405.50390625
3665,neg,20403.380859375
3665,neg,20389.80078125
3665,neg,20386.423828125
3665,neg,20391.65234375
3665,neg,20396.0625
3665,neg,20409.681640625
3665,neg,20387.724609375
3665,neg,20390.982421875
3665,neg,20392.287109375
3665,neg,20392.8125
3665,neg,20391.796875
3665,neg,20390.73046875
3665,neg,20392.294921875
3665,neg,20394.857421875
3665,neg,20388.009765625
3665,neg,20391.4296875
3665,neg,20393.0625
3665,neg,20392.490234375
3665,neg,20393.939453125
3665,neg,20396.193359375
3665,neg,20391.330078125
3665,neg,20388.08984375
3665,neg,20385.294921875
3665,neg,20397.087890625
3665,neg,20397.6328125
3665,neg,20391.724609375
3665,neg,20387.44140625
3665,neg,20389.935546875
3665,neg,20395.662109375
3665,neg,20390.80078125
3665,neg,20389.97265625
3665,neg,20387.83203125
3665,neg,20394.15625
3665,neg,20397.41796875
3665,neg,20397.6171875
3665,neg,20401.828125
3665,neg,20391.75
3665,neg,20393.857421875
3665,neg,20394.833984375
3665,neg,20392.94140625
3665,neg,20389.544921875
3665,neg,20394.494140625
3665,neg,20391.541015625
3665,neg,20391.4296875
3665,neg,20392.9609375
3665,neg,20387.21484375
3665,neg,20395.083984375
3665,neg,20398.34765625
3665,neg,20395.8046875
3665,neg,20397.162109375
3665,neg,20389.953125
3665,neg,20392.5234375
3665,neg,20389.12109375
3665,neg,20386.19140625
3665,neg,20394.453125
3665,neg,20388.654296875
3665,neg,20393.87890625
3665,neg,20395.01171875
3665,neg,20391.1171875
3665,neg,20393.541015625
3665,neg,20389.55078125
3665,neg,20389.43359375
3665,neg,20389.244140625
3665,neg,20398.900390625
3665,neg,20393.205078125
3665,neg,20396.724609375
3665,neg,20392.232421875
3665,neg,20402.26953125
3665,neg,20387.890625
3665,neg,20389.58984375
3665,neg,20391.728515625
3665,neg,20394.31640625
3665,neg,20397.060546875
3665,neg,20390.85546875
3665,neg,20389.23828125
3665,neg,20393.912109375
3665,neg,20392.78515625
3665,neg,20391.505859375
3665,neg,20391.25
3665,neg,20390.03515625
3665,neg,20394.857421875
3665,neg,20399.666015625
3665,neg,20393.3671875
3665,neg,20387.779296875
3665,neg,20393.029296875
3665,neg,20395.8359375
3665,neg,20394.322265625
3665,neg,20393.732421875
3665,neg,20400.06640625
3665,neg,20392.58984375
3665,neg,20397.0625
3665,neg,20389.67578125
3665,neg,20390.123046875
3665,neg,20397.814453125
3665,neg,20398.587890625
3666,pos,9755.2900390625
3666,neg,9749.8310546875
3666,neg,9740.6015625
3666,neg,9737.0263671875
3666,neg,9741.0185546875
3666,neg,9742.5712890625
3666,neg,9748.3837890625
3666,neg,9736.8662109375
3666,neg,9738.212890625
3666,neg,9736.791015625
3666,neg,9738.400390625
3666,neg,9740.638671875
3666,neg,9739.2490234375
3666,neg,9736.4423828125
3666,neg,9739.9326171875
3666,neg,9741.5107421875
3666,neg,9734.7548828125
3666,neg,9744.5234375
3666,neg,9740.078125
3666,neg,9737.85546875
3666,neg,9738.5498046875
3666,neg,9746.810546875
3666,neg,9748.06640625
3666,neg,9733.2685546875
3666,neg,9743.162109375
3666,neg,9744.30078125
3666,neg,9737.47265625
3666,neg,9736.3984375
3666,neg,9740.06640625
3666,neg,9740.6865234375
3666,neg,9738.49609375
3666,neg,9741.7412109375
3666,neg,9740.6142578125
3666,neg,9747.3955078125
3666,neg,9737.09765625
3666,neg,9740.9814453125
3666,neg,9746.08984375
3666,neg,9747.3486328125
3666,neg,9747.158203125
3666,neg,9736.244140625
3666,neg,9747.599609375
3666,neg,9733.4013671875
3666,neg,9745.779296875
3666,neg,9743.7685546875
3666,neg,9746.478515625
3666,neg,9735.94140625
3666,neg,9741.7646484375
3666,neg,9743.111328125
3666,neg,9735.546875
3666,neg,9735.8232421875
3666,neg,9739.6796875
3666,neg,9741.5556640625
3666,neg,9732.4638671875
3666,neg,9739.5400390625
3666,neg,9740.9580078125
3666,neg,9748.9267578125
